,importance
log_size,0.025817947883508014
log_dolvol_21d,0.025866860977535825
chmom,0.029561431979741863
maxret_21d,0.029706572345968102
minret_21d,0.03003657552724229
mom_756d,0.030831549624316997
std_turn_21d,0.03112768982036957
turn_21d,0.031212530568824094
ill_21d,0.03266423875603238
beta_252d,0.03291471146290227
mom_63d,0.03352760606000479
mom_252d,0.03438255203403058
betasq_252d,0.03474696046532828
retvol_21d,0.03601519964783942
mom_126d,0.0370486630769828
mom_21d,0.03806453311518297
ind_mom,0.03838768931658877
idiovol_63d,0.04203912876447574
retvol_63d,0.04560067420496979
baspread_21d,0.04860993701445592
mom_5d,0.07001482278499097
zerotrade_21d,0.12047218153717412
ret_1d,0.1213499430315345
