,importance
log_dolvol_21d,0.02521468531587224
log_size,0.02708970778912557
minret_21d,0.028738039691952023
mom_756d,0.02997401593910393
chmom,0.03007443499507131
turn_21d,0.03089181555189689
std_turn_21d,0.03165573934906538
maxret_21d,0.03172038106790656
betasq_252d,0.033448356780234084
ill_21d,0.03351663835307912
beta_252d,0.03366727192204988
mom_63d,0.03382870619580248
mom_252d,0.035397788963523406
retvol_21d,0.035584775370619076
mom_126d,0.03787423139585178
mom_21d,0.038571042841455405
ind_mom,0.03882675130205951
idiovol_63d,0.04349759992438421
retvol_63d,0.04409789654695673
baspread_21d,0.048362580787640295
mom_5d,0.06915227094735649
ret_1d,0.11731146260544359
zerotrade_21d,0.12150380636355011
