,importance
log_size,0.026382237440253777
log_dolvol_21d,0.02654094914729197
chmom,0.028264128358145513
mom_756d,0.028892105357800447
turn_21d,0.029519879717584182
minret_21d,0.029732112562550143
std_turn_21d,0.03164568054315257
maxret_21d,0.032652392836468536
ill_21d,0.03347714460822354
mom_252d,0.033506834956460375
beta_252d,0.03362531926076107
betasq_252d,0.03383292855667405
mom_63d,0.03426913348407668
retvol_21d,0.03574467268962029
mom_21d,0.03729201367448798
mom_126d,0.03807771379082939
ind_mom,0.038372441660306796
idiovol_63d,0.04183211104285479
retvol_63d,0.046020730375188466
baspread_21d,0.04988532954264766
mom_5d,0.06678132001927285
ret_1d,0.1214182338946837
zerotrade_21d,0.12223458648066532
