,importance
log_size,0.025656917022116307
log_dolvol_21d,0.025693971856861664
minret_21d,0.02807230982890311
chmom,0.028936191650519177
turn_21d,0.029821362078228376
mom_756d,0.031093748962785845
maxret_21d,0.031140493051966065
std_turn_21d,0.03166761793305435
betasq_252d,0.03201540775531932
beta_252d,0.03355752687585448
mom_252d,0.03359381898116716
ill_21d,0.03398735735313487
mom_63d,0.03488459591774732
mom_21d,0.03682830208300361
mom_126d,0.038086300108895646
ind_mom,0.039014836134532736
retvol_21d,0.040312644090543255
idiovol_63d,0.04277628600197922
retvol_63d,0.043720325640869355
baspread_21d,0.049093635908278255
mom_5d,0.06920088316358157
ret_1d,0.1198724874848886
zerotrade_21d,0.12097298011576975
