,importance
log_dolvol_21d,0.02583364962822842
log_size,0.02596864880938881
mom_756d,0.02897722202636877
minret_21d,0.029735443402581947
maxret_21d,0.030089429784935517
chmom,0.030229474719648913
std_turn_21d,0.03146311874730474
ill_21d,0.03276979221006186
betasq_252d,0.03325667798616451
turn_21d,0.03368176664685167
mom_63d,0.03468989262739876
beta_252d,0.03486340286120891
mom_126d,0.03584748027272857
mom_252d,0.0359470817371602
mom_21d,0.03723759927424676
ind_mom,0.03736292548811402
retvol_21d,0.037398626643765524
idiovol_63d,0.04180421483679501
retvol_63d,0.04344597819836996
baspread_21d,0.0454158725666324
mom_5d,0.07180833412539665
zerotrade_21d,0.11967250966683891
ret_1d,0.12250085773980919
