,importance
log_dolvol_21d,0.025291037271017745
log_size,0.02656845406075464
maxret_21d,0.028707096379097064
mom_756d,0.02939432278964964
chmom,0.03004707974534768
minret_21d,0.030119268826384
turn_21d,0.03093069188569966
std_turn_21d,0.03228448914229825
mom_252d,0.0331235739214103
mom_63d,0.03332393539851871
betasq_252d,0.033790416585428425
beta_252d,0.03434063113089049
ill_21d,0.03457496010818994
retvol_21d,0.03496114711204384
mom_126d,0.03648371446501323
mom_21d,0.036883141235609464
idiovol_63d,0.04139195523896251
ind_mom,0.04236868939364365
retvol_63d,0.04436376972576685
baspread_21d,0.04651235483419734
mom_5d,0.07237090118343435
zerotrade_21d,0.11812782179651493
ret_1d,0.12404054777012717
