,importance
log_dolvol_21d,0.02527116248046286
log_size,0.02922866204453812
mom_756d,0.02936254534254183
minret_21d,0.0295958679930964
maxret_21d,0.030759728095895587
std_turn_21d,0.0308243653031754
chmom,0.03153839942781412
betasq_252d,0.03250333290025369
beta_252d,0.03264075048500336
mom_252d,0.03281858098368216
ill_21d,0.03313585073316415
turn_21d,0.0332134306271161
mom_126d,0.035542177854851906
mom_63d,0.03586332378426304
retvol_21d,0.03827537018679105
ind_mom,0.03918443988652031
mom_21d,0.03928716350583496
idiovol_63d,0.04196494033433754
retvol_63d,0.04262837689203346
baspread_21d,0.046549953973929796
mom_5d,0.07222771016963754
zerotrade_21d,0.11427053780730599
ret_1d,0.12331332918775072
