,importance
log_dolvol_21d,0.025084579567490387
log_size,0.027485009933299876
chmom,0.029429275802463774
mom_756d,0.029627732612606355
maxret_21d,0.029719870834847607
turn_21d,0.03039276067614516
minret_21d,0.030951366103319645
ill_21d,0.031575047089189505
mom_63d,0.03271810556508315
betasq_252d,0.033141510816664124
beta_252d,0.03400223606236657
std_turn_21d,0.034097892946979784
retvol_21d,0.035033818288440724
mom_252d,0.036782120225775636
mom_126d,0.03679359042513936
ind_mom,0.0395437075185364
mom_21d,0.03958744262830151
idiovol_63d,0.04094422479127054
retvol_63d,0.04277640032833763
baspread_21d,0.04583045634286183
mom_5d,0.0716500632816137
zerotrade_21d,0.11786034686644879
ret_1d,0.12497244129281795
