,importance
log_size,0.02710069282449162
mom_756d,0.027335851604407508
log_dolvol_21d,0.028557757123966954
maxret_21d,0.029134391533210142
chmom,0.02984367113743485
std_turn_21d,0.030354808394681954
minret_21d,0.031205328034346107
turn_21d,0.03202578662578643
beta_252d,0.03237366264166241
betasq_252d,0.03330966587651185
retvol_21d,0.033850408620552115
ill_21d,0.03388323408122645
mom_63d,0.03535666527737984
mom_252d,0.03586821143286796
mom_126d,0.03634518446397058
ind_mom,0.03894977600048577
mom_21d,0.03902576069553981
retvol_63d,0.042502023373931844
idiovol_63d,0.043127162337485044
baspread_21d,0.047953423768379265
mom_5d,0.07120153789010798
zerotrade_21d,0.11707437096530973
ret_1d,0.12362062529626379
