as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-11,2026-05-12,3037.TW,long,1,0.0022966792002228,0.0162601626016261,,rf-v1
2026-05-11,2026-05-12,3443.TW,long,2,0.0014981651632928,-0.0279232111692844,,rf-v1
2026-05-11,2026-05-12,2303.TW,long,3,0.0010079921990998,0.1,,rf-v1
2026-05-11,2026-05-12,6533.TW,long,4,0.0008668342750597,,,rf-v1
2026-05-11,2026-05-12,1303.TW,long,5,0.0008383145015155,-0.0262295248729934,,rf-v1
2026-05-11,2026-05-12,2345.TW,flat,6,0.0008370651045173,-0.025096525096525,,rf-v1
2026-05-11,2026-05-12,3017.TW,flat,7,0.0007676352362048,-0.0136986301369863,,rf-v1
2026-05-11,2026-05-12,3661.TW,flat,8,0.0005853429029089,-0.0120930232558139,,rf-v1
2026-05-11,2026-05-12,1326.TW,flat,9,0.0005833651066336,-0.0156903768194729,,rf-v1
2026-05-11,2026-05-12,5269.TW,flat,10,0.0004892318104255,0.0971223021582734,,rf-v1
2026-05-11,2026-05-12,2454.TW,flat,11,0.0004469191545023,-0.0463917525773195,,rf-v1
2026-05-11,2026-05-12,2059.TW,flat,12,0.0003539625363342,-0.0135869565217391,,rf-v1
2026-05-11,2026-05-12,3711.TW,flat,13,0.0003395854918334,0.0335195530726257,,rf-v1
2026-05-11,2026-05-12,2049.TW,flat,14,0.0003196670957263,0.047008547008547,,rf-v1
2026-05-11,2026-05-12,2308.TW,flat,15,0.0003028130626441,-0.022271714922049,,rf-v1
2026-05-11,2026-05-12,2330.TW,flat,16,0.0002665425943864,0.0089485458612974,,rf-v1
2026-05-11,2026-05-12,3008.TW,flat,17,0.0001172685210366,0.0982318271119842,,rf-v1
2026-05-11,2026-05-12,3231.TW,flat,18,-4.349197879653999e-05,0.0179856115107914,,rf-v1
2026-05-11,2026-05-12,6669.TW,flat,19,-7.390155072294612e-05,0.0842696629213484,,rf-v1
2026-05-11,2026-05-12,3702.TW,flat,20,-9.32540465317816e-05,0.0,,rf-v1
2026-05-11,2026-05-12,6505.TW,flat,21,-0.0001510890651446,-0.0166666949236834,,rf-v1
2026-05-11,2026-05-12,2885.TW,flat,22,-0.0002006706858035,-0.0336283455907771,,rf-v1
2026-05-11,2026-05-12,1301.TW,flat,23,-0.0002021635496835,-0.0324872786623572,,rf-v1
2026-05-11,2026-05-12,3034.TW,flat,24,-0.0002065227226001,-0.0191339375629405,,rf-v1
2026-05-11,2026-05-12,2474.TW,flat,25,-0.0002385710279526,-0.0120192307692307,,rf-v1
2026-05-11,2026-05-12,2382.TW,flat,26,-0.0002484074419815,-0.0101892285298398,,rf-v1
2026-05-11,2026-05-12,2891.TW,flat,27,-0.0002527487504347,-0.0325497154049549,,rf-v1
2026-05-11,2026-05-12,2887.TW,flat,28,-0.0002595177388517,-0.0191897973688187,,rf-v1
2026-05-11,2026-05-12,2890.TW,flat,29,-0.0002657465009211,-0.001634024306727,,rf-v1
2026-05-11,2026-05-12,2882.TW,flat,30,-0.0002664604161419,-0.0255102035851341,,rf-v1
2026-05-11,2026-05-12,2317.TW,flat,31,-0.0002674958569326,-0.0079365079365079,,rf-v1
2026-05-11,2026-05-12,5871.TW,flat,32,-0.0003014210063122,-0.0223214285714286,,rf-v1
2026-05-11,2026-05-12,2376.TW,flat,33,-0.0003176662833932,-0.0107858243451464,,rf-v1
2026-05-11,2026-05-12,2379.TW,flat,34,-0.0003270542319659,-0.0496575342465753,,rf-v1
2026-05-11,2026-05-12,2412.TW,flat,35,-0.000367849763416,0.0,,rf-v1
2026-05-11,2026-05-12,4904.TW,flat,36,-0.0003716511391846,-0.0072764757842851,,rf-v1
2026-05-11,2026-05-12,2880.TW,flat,37,-0.000375924694509,-0.0210526545244947,,rf-v1
2026-05-11,2026-05-12,3045.TW,flat,38,-0.0003953609918945,0.0,,rf-v1
2026-05-11,2026-05-12,2886.TW,flat,39,-0.0003995895379842,-0.0224438340505789,,rf-v1
2026-05-11,2026-05-12,2881.TW,flat,40,-0.0004069587269699,-0.0188481994948461,,rf-v1
2026-05-11,2026-05-12,2884.TW,flat,41,-0.0004101390334277,-0.0154798765266318,,rf-v1
2026-05-11,2026-05-12,2356.TW,flat,42,-0.0004138778195625,-0.0298804776335259,,rf-v1
2026-05-11,2026-05-12,2603.TW,flat,43,-0.0004146139586611,0.0,,rf-v1
2026-05-11,2026-05-12,5285.TW,flat,44,-0.0004174187010554,0.0988200095378679,,rf-v1
2026-05-11,2026-05-12,2357.TW,flat,45,-0.0004184465961013,-0.0189504373177842,,rf-v1
