as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-13,2026-05-14,3443.TW,long,1,0.0018478340164389572,,,rf-v1
2026-05-13,2026-05-14,2303.TW,long,2,0.0015632590992520998,,,rf-v1
2026-05-13,2026-05-14,6415.TW,long,3,0.0010508255900993553,,,rf-v1
2026-05-13,2026-05-14,1303.TW,long,4,0.001030611410016422,,,rf-v1
2026-05-13,2026-05-14,3037.TW,long,5,0.0009983751468357251,,,rf-v1
2026-05-13,2026-05-14,3665.TW,flat,6,0.0009933375138546658,,,rf-v1
2026-05-13,2026-05-14,2454.TW,flat,7,0.0008297171057706304,,,rf-v1
2026-05-13,2026-05-14,3661.TW,flat,8,0.0008062138481509761,,,rf-v1
2026-05-13,2026-05-14,2327.TW,flat,9,0.0005486661015788988,,,rf-v1
2026-05-13,2026-05-14,2308.TW,flat,10,0.0004457131531213235,,,rf-v1
2026-05-13,2026-05-14,6669.TW,flat,11,0.0003632194549970635,,,rf-v1
2026-05-13,2026-05-14,3711.TW,flat,12,0.0002420015375411128,,,rf-v1
2026-05-13,2026-05-14,3019.TW,flat,13,0.0001574904290980749,,,rf-v1
2026-05-13,2026-05-14,2330.TW,flat,14,0.00015659183290536607,,,rf-v1
2026-05-13,2026-05-14,2049.TW,flat,15,0.00013142445825153288,,,rf-v1
2026-05-13,2026-05-14,1301.TW,flat,16,0.00012625372758776724,,,rf-v1
2026-05-13,2026-05-14,2474.TW,flat,17,0.0001223857895285204,,,rf-v1
2026-05-13,2026-05-14,3231.TW,flat,18,3.696536321794138e-05,,,rf-v1
2026-05-13,2026-05-14,2615.TW,flat,19,1.7664269890913877e-05,,,rf-v1
2026-05-13,2026-05-14,5871.TW,flat,20,4.438571401266268e-06,,,rf-v1
2026-05-13,2026-05-14,6505.TW,flat,21,-6.289604234954843e-05,,,rf-v1
2026-05-13,2026-05-14,2382.TW,flat,22,-0.00012722719735719823,,,rf-v1
2026-05-13,2026-05-14,2357.TW,flat,23,-0.00013614141871205176,,,rf-v1
2026-05-13,2026-05-14,2317.TW,flat,24,-0.0001737688645384352,,,rf-v1
2026-05-13,2026-05-14,2105.TW,flat,25,-0.00020654415347216913,,,rf-v1
2026-05-13,2026-05-14,3034.TW,flat,26,-0.0002184750705337892,,,rf-v1
2026-05-13,2026-05-14,2887.TW,flat,27,-0.00021932567236402297,,,rf-v1
2026-05-13,2026-05-14,2890.TW,flat,28,-0.00023600628617887135,,,rf-v1
2026-05-13,2026-05-14,2002.TW,flat,29,-0.00023806144774832428,,,rf-v1
2026-05-13,2026-05-14,3008.TW,flat,30,-0.0002390544407905442,,,rf-v1
2026-05-13,2026-05-14,2885.TW,flat,31,-0.0002548833468949885,,,rf-v1
2026-05-13,2026-05-14,4938.TW,flat,32,-0.000261034742627423,,,rf-v1
2026-05-13,2026-05-14,2889.TW,flat,33,-0.000263164553167443,,,rf-v1
2026-05-13,2026-05-14,2882.TW,flat,34,-0.0003032594673682214,,,rf-v1
2026-05-13,2026-05-14,2883.TW,flat,35,-0.0003152677352724466,,,rf-v1
2026-05-13,2026-05-14,9910.TW,flat,36,-0.0003493395320095486,,,rf-v1
2026-05-13,2026-05-14,2880.TW,flat,37,-0.00035094652105864104,,,rf-v1
2026-05-13,2026-05-14,2912.TW,flat,38,-0.0003688588045579396,,,rf-v1
2026-05-13,2026-05-14,5880.TW,flat,39,-0.00040742471655183033,,,rf-v1
2026-05-13,2026-05-14,2884.TW,flat,40,-0.00041500690016687755,,,rf-v1
2026-05-13,2026-05-14,2207.TW,flat,41,-0.00042563924103418904,,,rf-v1
2026-05-13,2026-05-14,2892.TW,flat,42,-0.00047297792039069315,,,rf-v1
2026-05-13,2026-05-14,2891.TW,flat,43,-0.00047364616443953863,,,rf-v1
2026-05-13,2026-05-14,2886.TW,flat,44,-0.0004776559617323566,,,rf-v1
2026-05-13,2026-05-14,2881.TW,short,45,-0.0005096327054464476,,,rf-v1
2026-05-13,2026-05-14,2412.TW,short,46,-0.0005167621005389493,,,rf-v1
2026-05-13,2026-05-14,3045.TW,short,47,-0.0005546858851644773,,,rf-v1
2026-05-13,2026-05-14,9904.TW,short,48,-0.0005576027501894568,,,rf-v1
2026-05-13,2026-05-14,1216.TW,short,49,-0.0006048703825510459,,,rf-v1
