as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-13,2026-05-14,3443.TW,long,1,0.0018478340164389,-0.0478424015009381,-0.0536015957601822,rf-v1
2026-05-13,2026-05-14,2303.TW,long,2,0.001563259099252,0.09756095858998859,0.0918017643307445,rf-v1
2026-05-13,2026-05-14,6415.TW,long,3,0.0010508255900993,0.07593582887700534,0.07017663461776125,rf-v1
2026-05-13,2026-05-14,1303.TW,long,4,0.0010306114100164,-0.013872797089505062,-0.019631991348749156,rf-v1
2026-05-13,2026-05-14,3037.TW,long,5,0.0009983751468357,-0.012331838565022402,-0.018091032824266495,rf-v1
2026-05-13,2026-05-14,3665.TW,flat,6,0.0009933375138546,-0.09999999999999998,-0.10575919425924407,rf-v1
2026-05-13,2026-05-14,2454.TW,flat,7,0.0008297171057706,-0.025751072961373356,-0.03151026722061745,rf-v1
2026-05-13,2026-05-14,3661.TW,flat,8,0.0008062138481509,0.010460251046025215,0.0047010567867811215,rf-v1
2026-05-13,2026-05-14,2327.TW,flat,9,0.0005486661015788,0.10000000000000009,0.094240805740756,rf-v1
2026-05-13,2026-05-14,2308.TW,flat,10,0.0004457131531213,-0.004618937644341847,-0.010378131903585941,rf-v1
2026-05-13,2026-05-14,6669.TW,flat,11,0.000363219454997,-0.025985663082437327,-0.03174485734168142,rf-v1
2026-05-13,2026-05-14,3711.TW,flat,12,0.0002420015375411,0.0,-0.005759194259244094,rf-v1
2026-05-13,2026-05-14,3019.TW,flat,13,0.000157490429098,0.0462633451957295,0.040504150936485406,rf-v1
2026-05-13,2026-05-14,2330.TW,flat,14,0.0001565918329053,0.022522522522522515,0.01676332826327842,rf-v1
2026-05-13,2026-05-14,2049.TW,flat,15,0.0001314244582515,0.027434842249657088,0.021675647990412994,rf-v1
2026-05-13,2026-05-14,1301.TW,flat,16,0.0001262537275877,-0.017057633810872663,-0.022816828070116757,rf-v1
2026-05-13,2026-05-14,2474.TW,flat,17,0.0001223857895285,-0.059259259259259234,-0.06501845351850333,rf-v1
2026-05-13,2026-05-14,3231.TW,flat,18,3.696536321794138e-05,-0.017793594306049876,-0.02355278856529397,rf-v1
2026-05-13,2026-05-14,2615.TW,flat,19,1.7664269890913877e-05,0.006729474824539228,0.0009702805652951341,rf-v1
2026-05-13,2026-05-14,5871.TW,flat,20,4.438571401266268e-06,0.0046511627906977715,-0.0011080314685463222,rf-v1
2026-05-13,2026-05-14,6505.TW,flat,21,-6.289604234954843e-05,-0.00945179556857667,-0.015210989827820764,rf-v1
2026-05-13,2026-05-14,2382.TW,flat,22,-0.0001272271973571,-0.017621145374449365,-0.02338033963369346,rf-v1
2026-05-13,2026-05-14,2357.TW,flat,23,-0.000136141418712,0.02413273001508287,0.018373535755838777,rf-v1
2026-05-13,2026-05-14,2317.TW,flat,24,-0.0001737688645384,-0.02589641434262946,-0.03165560860187355,rf-v1
2026-05-13,2026-05-14,2105.TW,flat,25,-0.0002065441534721,0.022435860207487668,0.016676665948243574,rf-v1
2026-05-13,2026-05-14,3034.TW,flat,26,-0.0002184750705337,0.013360739979445091,0.007601545720200997,rf-v1
2026-05-13,2026-05-14,2887.TW,flat,27,-0.000219325672364,-0.0021597942930644543,-0.007918988552308548,rf-v1
2026-05-13,2026-05-14,2890.TW,flat,28,-0.0002360062861788,-0.0016366362785336097,-0.007395830537777703,rf-v1
2026-05-13,2026-05-14,2002.TW,flat,29,-0.0002380614477483,-0.005434803453420622,-0.011193997712664716,rf-v1
2026-05-13,2026-05-14,3008.TW,flat,30,-0.0002390544407905,0.10000000000000009,0.094240805740756,rf-v1
2026-05-13,2026-05-14,2885.TW,flat,31,-0.0002548833468949,-0.005376330486780656,-0.01113552474602475,rf-v1
2026-05-13,2026-05-14,4938.TW,flat,32,-0.0002610347426274,-0.058679741719822154,-0.06443893597906625,rf-v1
2026-05-13,2026-05-14,2889.TW,flat,33,-0.0002631645531674,-0.0034129172943666575,-0.009172111553610751,rf-v1
2026-05-13,2026-05-14,2882.TW,flat,34,-0.0003032594673682,-0.007762045017176478,-0.013521239276420571,rf-v1
2026-05-13,2026-05-14,2883.TW,flat,35,-0.0003152677352724,0.006833695367497894,0.0010745011082538003,rf-v1
2026-05-13,2026-05-14,9910.TW,flat,36,-0.0003493395320095,-0.015363107507867846,-0.02112230176711194,rf-v1
2026-05-13,2026-05-14,2880.TW,flat,37,-0.0003509465210586,-0.00458019926347808,-0.010339393522722173,rf-v1
2026-05-13,2026-05-14,2912.TW,flat,38,-0.0003688588045579,0.0044345898004434225,-0.0013246044588006711,rf-v1
2026-05-13,2026-05-14,5880.TW,flat,39,-0.0004074247165518,-0.004376384236335573,-0.010135578495579667,rf-v1
2026-05-13,2026-05-14,2884.TW,flat,40,-0.0004150069001668,-0.0015673742212680697,-0.007326568480512163,rf-v1
2026-05-13,2026-05-14,2207.TW,flat,41,-0.0004256392410341,-0.010559662090813049,-0.016318856350057143,rf-v1
2026-05-13,2026-05-14,2892.TW,flat,42,-0.0004729779203906,0.0,-0.005759194259244094,rf-v1
2026-05-13,2026-05-14,2891.TW,flat,43,-0.0004736461644395,-0.0018215352648254246,-0.007580729524069518,rf-v1
2026-05-13,2026-05-14,2886.TW,flat,44,-0.0004776559617323,-0.006321112637740267,-0.01208030689698436,rf-v1
2026-05-13,2026-05-14,2881.TW,short,45,-0.0005096327054464,-0.0010559501303442076,-0.006815144389588301,rf-v1
2026-05-13,2026-05-14,2412.TW,short,46,-0.0005167621005389,0.0,-0.005759194259244094,rf-v1
2026-05-13,2026-05-14,3045.TW,short,47,-0.0005546858851644,0.02678571428571419,0.021026520026470097,rf-v1
2026-05-13,2026-05-14,9904.TW,short,48,-0.0005576027501894,-0.007677499479780692,-0.013436693739024785,rf-v1
2026-05-13,2026-05-14,1216.TW,short,49,-0.000604870382551,-0.005319067988256432,-0.011078262247500525,rf-v1
2026-05-14,2026-05-15,3443.TW,long,1,0.0017614513481146229,,,rf-v1
2026-05-14,2026-05-15,3037.TW,long,2,0.0012092563040878121,,,rf-v1
2026-05-14,2026-05-15,3665.TW,long,3,0.0011411203749179483,,,rf-v1
2026-05-14,2026-05-15,2454.TW,long,4,0.0009679071191261261,,,rf-v1
2026-05-14,2026-05-15,3661.TW,long,5,0.0006180790927074895,,,rf-v1
2026-05-14,2026-05-15,1303.TW,flat,6,0.0005255726172273981,,,rf-v1
2026-05-14,2026-05-15,6669.TW,flat,7,0.0004793326402564196,,,rf-v1
2026-05-14,2026-05-15,2327.TW,flat,8,0.00043338948886938324,,,rf-v1
2026-05-14,2026-05-15,2308.TW,flat,9,0.0004271996330669465,,,rf-v1
2026-05-14,2026-05-15,6415.TW,flat,10,0.00041660373461703434,,,rf-v1
2026-05-14,2026-05-15,2474.TW,flat,11,0.0004111928656928656,,,rf-v1
2026-05-14,2026-05-15,2303.TW,flat,12,0.00031140661104372004,,,rf-v1
2026-05-14,2026-05-15,2317.TW,flat,13,0.00022879005442890202,,,rf-v1
2026-05-14,2026-05-15,4938.TW,flat,14,0.00022761829066603696,,,rf-v1
2026-05-14,2026-05-15,2382.TW,flat,15,0.0001658094149072496,,,rf-v1
2026-05-14,2026-05-15,3231.TW,flat,16,0.00010633074317940149,,,rf-v1
2026-05-14,2026-05-15,1301.TW,flat,17,5.821421379744585e-05,,,rf-v1
2026-05-14,2026-05-15,3711.TW,flat,18,4.955507613644646e-05,,,rf-v1
2026-05-14,2026-05-15,2882.TW,flat,19,-6.601788504837599e-05,,,rf-v1
2026-05-14,2026-05-15,2885.TW,flat,20,-6.667201863160544e-05,,,rf-v1
2026-05-14,2026-05-15,2330.TW,flat,21,-9.076066659643176e-05,,,rf-v1
2026-05-14,2026-05-15,2207.TW,flat,22,-9.944091205182488e-05,,,rf-v1
2026-05-14,2026-05-15,3008.TW,flat,23,-0.00015876083777088566,,,rf-v1
2026-05-14,2026-05-15,2049.TW,flat,24,-0.00016665564430629021,,,rf-v1
2026-05-14,2026-05-15,6505.TW,flat,25,-0.00017013272264807336,,,rf-v1
2026-05-14,2026-05-15,2880.TW,flat,26,-0.00019470899347872887,,,rf-v1
2026-05-14,2026-05-15,2887.TW,flat,27,-0.00019874335440790735,,,rf-v1
2026-05-14,2026-05-15,2002.TW,flat,28,-0.00023384862653042125,,,rf-v1
2026-05-14,2026-05-15,2891.TW,flat,29,-0.00024314601055729714,,,rf-v1
2026-05-14,2026-05-15,5871.TW,flat,30,-0.00024324449268194184,,,rf-v1
2026-05-14,2026-05-15,2886.TW,flat,31,-0.00025666699836654147,,,rf-v1
2026-05-14,2026-05-15,2615.TW,flat,32,-0.0002879298659192685,,,rf-v1
2026-05-14,2026-05-15,3034.TW,flat,33,-0.0002913699863082946,,,rf-v1
2026-05-14,2026-05-15,9904.TW,flat,34,-0.0003233520023746924,,,rf-v1
2026-05-14,2026-05-15,2883.TW,flat,35,-0.0003290888563751506,,,rf-v1
2026-05-14,2026-05-15,2890.TW,flat,36,-0.00033037939625084507,,,rf-v1
2026-05-14,2026-05-15,5880.TW,flat,37,-0.0003383391998375176,,,rf-v1
2026-05-14,2026-05-15,1216.TW,flat,38,-0.00035464568891822813,,,rf-v1
2026-05-14,2026-05-15,2889.TW,flat,39,-0.00036689445421697343,,,rf-v1
2026-05-14,2026-05-15,2357.TW,flat,40,-0.0003679223499120216,,,rf-v1
2026-05-14,2026-05-15,3019.TW,flat,41,-0.0003753220893877466,,,rf-v1
2026-05-14,2026-05-15,2881.TW,flat,42,-0.0003813728017871251,,,rf-v1
2026-05-14,2026-05-15,2884.TW,flat,43,-0.0004151402024452063,,,rf-v1
2026-05-14,2026-05-15,9910.TW,flat,44,-0.0004179084953876479,,,rf-v1
2026-05-14,2026-05-15,2912.TW,short,45,-0.0004494462366111073,,,rf-v1
2026-05-14,2026-05-15,2412.TW,short,46,-0.00045487592053691984,,,rf-v1
2026-05-14,2026-05-15,2892.TW,short,47,-0.00045910353275863667,,,rf-v1
2026-05-14,2026-05-15,2105.TW,short,48,-0.0005340354475196405,,,rf-v1
2026-05-14,2026-05-15,3045.TW,short,49,-0.0005439931486695656,,,rf-v1
