as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-12,2026-05-13,3443.TW,long,1,0.0015928856832988,,,rf-v1
2026-05-12,2026-05-13,1303.TW,long,2,0.0011291324593428,,,rf-v1
2026-05-12,2026-05-13,3037.TW,long,3,0.0011219291121023,,,rf-v1
2026-05-12,2026-05-13,3665.TW,long,4,0.0010287220856102,,,rf-v1
2026-05-12,2026-05-13,6415.TW,long,5,0.0008882504561958,,,rf-v1
2026-05-12,2026-05-13,2454.TW,flat,6,0.0008871002434335,,,rf-v1
2026-05-12,2026-05-13,2308.TW,flat,7,0.000425495031283,,,rf-v1
2026-05-12,2026-05-13,2885.TW,flat,8,0.0003382941677598,,,rf-v1
2026-05-12,2026-05-13,1301.TW,flat,9,0.0003229512753074,,,rf-v1
2026-05-12,2026-05-13,2303.TW,flat,10,0.0002972831610455,,,rf-v1
2026-05-12,2026-05-13,2883.TW,flat,11,0.0002341708520797,,,rf-v1
2026-05-12,2026-05-13,2327.TW,flat,12,0.0002074664479197,,,rf-v1
2026-05-12,2026-05-13,6505.TW,flat,13,0.0001348328258519,,,rf-v1
2026-05-12,2026-05-13,3661.TW,flat,14,0.0001297647558792,,,rf-v1
2026-05-12,2026-05-13,5871.TW,flat,15,8.359846895532453e-05,,,rf-v1
2026-05-12,2026-05-13,4938.TW,flat,16,8.047877884051485e-05,,,rf-v1
2026-05-12,2026-05-13,2474.TW,flat,17,4.4372281313447934e-05,,,rf-v1
2026-05-12,2026-05-13,2882.TW,flat,18,2.8259247537390828e-05,,,rf-v1
2026-05-12,2026-05-13,3711.TW,flat,19,-1.4326537183509682e-05,,,rf-v1
2026-05-12,2026-05-13,2891.TW,flat,20,-1.5802860342014995e-05,,,rf-v1
2026-05-12,2026-05-13,2887.TW,flat,21,-5.744987016050904e-05,,,rf-v1
2026-05-12,2026-05-13,3019.TW,flat,22,-8.417144515398448e-05,,,rf-v1
2026-05-12,2026-05-13,3034.TW,flat,23,-9.45807587150988e-05,,,rf-v1
2026-05-12,2026-05-13,2880.TW,flat,24,-0.0001045668968399,,,rf-v1
2026-05-12,2026-05-13,6669.TW,flat,25,-0.0001389122503971,,,rf-v1
2026-05-12,2026-05-13,2886.TW,flat,26,-0.000162822306213,,,rf-v1
2026-05-12,2026-05-13,2330.TW,flat,27,-0.0001744912496447,,,rf-v1
2026-05-12,2026-05-13,2049.TW,flat,28,-0.0001797803090664,,,rf-v1
2026-05-12,2026-05-13,2615.TW,flat,29,-0.0001881144047062,,,rf-v1
2026-05-12,2026-05-13,2357.TW,flat,30,-0.0002046678097771,,,rf-v1
2026-05-12,2026-05-13,2317.TW,flat,31,-0.0002304908730644,,,rf-v1
2026-05-12,2026-05-13,2881.TW,flat,32,-0.0002455573938198,,,rf-v1
2026-05-12,2026-05-13,3008.TW,flat,33,-0.0002558855292121,,,rf-v1
2026-05-12,2026-05-13,3231.TW,flat,34,-0.0002611178631608,,,rf-v1
2026-05-12,2026-05-13,2884.TW,flat,35,-0.0002720032999133,,,rf-v1
2026-05-12,2026-05-13,2207.TW,flat,36,-0.0002970118691921,,,rf-v1
2026-05-12,2026-05-13,2382.TW,flat,37,-0.0003186417789909,,,rf-v1
2026-05-12,2026-05-13,2890.TW,flat,38,-0.0003262821489705,,,rf-v1
2026-05-12,2026-05-13,3045.TW,flat,39,-0.000333643002067,,,rf-v1
2026-05-12,2026-05-13,2002.TW,flat,40,-0.0003415446087132,,,rf-v1
2026-05-12,2026-05-13,5880.TW,flat,41,-0.0003525594860797,,,rf-v1
2026-05-12,2026-05-13,2412.TW,flat,42,-0.0003705966154767,,,rf-v1
2026-05-12,2026-05-13,9910.TW,flat,43,-0.0004064524684073,,,rf-v1
2026-05-12,2026-05-13,2912.TW,flat,44,-0.0004416730113823,,,rf-v1
2026-05-12,2026-05-13,1216.TW,short,45,-0.0004862054491032,,,rf-v1
2026-05-12,2026-05-13,2892.TW,short,46,-0.0004938021925336,,,rf-v1
2026-05-12,2026-05-13,2889.TW,short,47,-0.0005118043174431,,,rf-v1
2026-05-12,2026-05-13,2105.TW,short,48,-0.0005134142456829,,,rf-v1
2026-05-12,2026-05-13,9904.TW,short,49,-0.0005452309036673,,,rf-v1
2026-05-13,2026-05-14,SMR,long,1,0.0029549868766627885,,,rf-v1
2026-05-13,2026-05-14,POET,long,2,0.0028140460024757567,,,rf-v1
2026-05-13,2026-05-14,HOOD,long,3,0.0018244116180482293,,,rf-v1
2026-05-13,2026-05-14,INTC,long,4,0.0014772221123866879,,,rf-v1
2026-05-13,2026-05-14,ORCL,long,5,0.0011586256041771121,,,rf-v1
2026-05-13,2026-05-14,AMD,flat,6,0.000981963907024984,,,rf-v1
2026-05-13,2026-05-14,SOFI,flat,7,0.000877166343281129,,,rf-v1
2026-05-13,2026-05-14,GOOGL,flat,8,0.0007315567824797404,,,rf-v1
2026-05-13,2026-05-14,CAT,flat,9,0.0006026946945170662,,,rf-v1
2026-05-13,2026-05-14,QCOM,flat,10,0.0005616193387446469,,,rf-v1
2026-05-13,2026-05-14,PLTR,flat,11,0.000491343381615396,,,rf-v1
2026-05-13,2026-05-14,NVDA,flat,12,0.00047629797297439705,,,rf-v1
2026-05-13,2026-05-14,PWR,flat,13,0.00046288699629244077,,,rf-v1
2026-05-13,2026-05-14,AVGO,flat,14,0.00037520054231928606,,,rf-v1
2026-05-13,2026-05-14,TSLA,flat,15,0.00036469873510655207,,,rf-v1
2026-05-13,2026-05-14,SLB,flat,16,0.0003551383325782512,,,rf-v1
2026-05-13,2026-05-14,MMM,flat,17,0.00031764091270731245,,,rf-v1
2026-05-13,2026-05-14,GE,flat,18,0.00030970064809688334,,,rf-v1
2026-05-13,2026-05-14,JNJ,flat,19,0.00025771661968838444,,,rf-v1
2026-05-13,2026-05-14,DE,flat,20,0.0002570861794716597,,,rf-v1
2026-05-13,2026-05-14,CRM,flat,21,0.0002508254236094602,,,rf-v1
2026-05-13,2026-05-14,SBUX,flat,22,0.0002350914633844,,,rf-v1
2026-05-13,2026-05-14,C,flat,23,0.00022860075853458966,,,rf-v1
2026-05-13,2026-05-14,CSCO,flat,24,0.00022054653702661262,,,rf-v1
2026-05-13,2026-05-14,MRK,flat,25,0.00019874272835128357,,,rf-v1
2026-05-13,2026-05-14,BA,flat,26,0.00018763267567099842,,,rf-v1
2026-05-13,2026-05-14,MS,flat,27,0.00018489481488413606,,,rf-v1
2026-05-13,2026-05-14,GS,flat,28,0.00018206082113884087,,,rf-v1
2026-05-13,2026-05-14,TMO,flat,29,0.00017590110243518545,,,rf-v1
2026-05-13,2026-05-14,DIS,flat,30,0.00016911339574050832,,,rf-v1
2026-05-13,2026-05-14,UPS,flat,31,0.00016807988777416374,,,rf-v1
2026-05-13,2026-05-14,AMZN,flat,32,0.00016586928367024628,,,rf-v1
2026-05-13,2026-05-14,LLY,flat,33,0.00016315807295567356,,,rf-v1
2026-05-13,2026-05-14,AAPL,flat,34,0.00016137214587625055,,,rf-v1
2026-05-13,2026-05-14,COP,flat,35,0.00016069578561052583,,,rf-v1
2026-05-13,2026-05-14,MSFT,flat,36,0.0001568739496886184,,,rf-v1
2026-05-13,2026-05-14,META,flat,37,0.00015441349325171348,,,rf-v1
2026-05-13,2026-05-14,LOW,flat,38,0.00014488972836099659,,,rf-v1
2026-05-13,2026-05-14,WFC,flat,39,0.00014035220572705792,,,rf-v1
2026-05-13,2026-05-14,BAC,flat,40,0.0001375422195367288,,,rf-v1
2026-05-13,2026-05-14,XOM,flat,41,0.00013495945458574094,,,rf-v1
2026-05-13,2026-05-14,V,flat,42,0.00013479871774706056,,,rf-v1
2026-05-13,2026-05-14,PFE,flat,43,0.00012848659567787896,,,rf-v1
2026-05-13,2026-05-14,KO,flat,44,0.00011296127963970368,,,rf-v1
2026-05-13,2026-05-14,HON,flat,45,0.00011056254472636578,,,rf-v1
2026-05-13,2026-05-14,DHR,flat,46,0.0001056348082392967,,,rf-v1
