as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-13,2026-05-14,3443.TW,long,1,0.0018478340164389,-0.0478424015009381,-0.0536015957601822,rf-v1
2026-05-13,2026-05-14,2303.TW,long,2,0.001563259099252,0.0975609585899885,0.0918017643307445,rf-v1
2026-05-13,2026-05-14,6415.TW,long,3,0.0010508255900993,0.0759358288770053,0.0701766346177612,rf-v1
2026-05-13,2026-05-14,1303.TW,long,4,0.0010306114100164,-0.013872797089505,-0.0196319913487491,rf-v1
2026-05-13,2026-05-14,3037.TW,long,5,0.0009983751468357,-0.0123318385650224,-0.0180910328242664,rf-v1
2026-05-13,2026-05-14,3665.TW,flat,6,0.0009933375138546,-0.0999999999999999,-0.105759194259244,rf-v1
2026-05-13,2026-05-14,2454.TW,flat,7,0.0008297171057706,-0.0257510729613733,-0.0315102672206174,rf-v1
2026-05-13,2026-05-14,3661.TW,flat,8,0.0008062138481509,0.0104602510460252,0.0047010567867811,rf-v1
2026-05-13,2026-05-14,2327.TW,flat,9,0.0005486661015788,0.1,0.094240805740756,rf-v1
2026-05-13,2026-05-14,2308.TW,flat,10,0.0004457131531213,-0.0046189376443418,-0.0103781319035859,rf-v1
2026-05-13,2026-05-14,6669.TW,flat,11,0.000363219454997,-0.0259856630824373,-0.0317448573416814,rf-v1
2026-05-13,2026-05-14,3711.TW,flat,12,0.0002420015375411,0.0,-0.005759194259244,rf-v1
2026-05-13,2026-05-14,3019.TW,flat,13,0.000157490429098,0.0462633451957295,0.0405041509364854,rf-v1
2026-05-13,2026-05-14,2330.TW,flat,14,0.0001565918329053,0.0225225225225225,0.0167633282632784,rf-v1
2026-05-13,2026-05-14,2049.TW,flat,15,0.0001314244582515,0.027434842249657,0.0216756479904129,rf-v1
2026-05-13,2026-05-14,1301.TW,flat,16,0.0001262537275877,-0.0170576338108726,-0.0228168280701167,rf-v1
2026-05-13,2026-05-14,2474.TW,flat,17,0.0001223857895285,-0.0592592592592592,-0.0650184535185033,rf-v1
2026-05-13,2026-05-14,3231.TW,flat,18,3.696536321794138e-05,-0.0177935943060498,-0.0235527885652939,rf-v1
2026-05-13,2026-05-14,2615.TW,flat,19,1.7664269890913877e-05,0.0067294748245392,0.0009702805652951,rf-v1
2026-05-13,2026-05-14,5871.TW,flat,20,4.438571401266268e-06,0.0046511627906977,-0.0011080314685463,rf-v1
2026-05-13,2026-05-14,6505.TW,flat,21,-6.289604234954843e-05,-0.0094517955685766,-0.0152109898278207,rf-v1
2026-05-13,2026-05-14,2382.TW,flat,22,-0.0001272271973571,-0.0176211453744493,-0.0233803396336934,rf-v1
