as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-12,2026-05-13,3443.TW,long,1,0.0015590481473037674,,,rf-v1
2026-05-12,2026-05-13,3037.TW,long,2,0.001151609107595793,,,rf-v1
2026-05-12,2026-05-13,1303.TW,long,3,0.001116747661552751,,,rf-v1
2026-05-12,2026-05-13,3665.TW,long,4,0.0010704276889164476,,,rf-v1
2026-05-12,2026-05-13,6415.TW,long,5,0.0009230959802048574,,,rf-v1
2026-05-12,2026-05-13,2454.TW,flat,6,0.0008800844860260655,,,rf-v1
2026-05-12,2026-05-13,2308.TW,flat,7,0.0004378332697989182,,,rf-v1
2026-05-12,2026-05-13,2885.TW,flat,8,0.00034143033788849744,,,rf-v1
2026-05-12,2026-05-13,1301.TW,flat,9,0.00032701859307978823,,,rf-v1
2026-05-12,2026-05-13,2303.TW,flat,10,0.0002935221125995106,,,rf-v1
2026-05-12,2026-05-13,2883.TW,flat,11,0.00022792990484162386,,,rf-v1
2026-05-12,2026-05-13,2327.TW,flat,12,0.0002127208651266534,,,rf-v1
2026-05-12,2026-05-13,6505.TW,flat,13,0.00014190513416152513,,,rf-v1
2026-05-12,2026-05-13,3661.TW,flat,14,0.0001341044108537022,,,rf-v1
2026-05-12,2026-05-13,4938.TW,flat,15,7.979216321713608e-05,,,rf-v1
2026-05-12,2026-05-13,5871.TW,flat,16,7.801211058466747e-05,,,rf-v1
2026-05-12,2026-05-13,2474.TW,flat,17,5.434060273119804e-05,,,rf-v1
2026-05-12,2026-05-13,2882.TW,flat,18,1.861384344934772e-05,,,rf-v1
2026-05-12,2026-05-13,3711.TW,flat,19,-1.7616114752924636e-05,,,rf-v1
2026-05-12,2026-05-13,2891.TW,flat,20,-2.1311304486349125e-05,,,rf-v1
2026-05-12,2026-05-13,2887.TW,flat,21,-5.5730346475997934e-05,,,rf-v1
2026-05-12,2026-05-13,3019.TW,flat,22,-8.501409135003331e-05,,,rf-v1
2026-05-12,2026-05-13,3034.TW,flat,23,-9.43769899926415e-05,,,rf-v1
2026-05-12,2026-05-13,2880.TW,flat,24,-0.00011271802007670596,,,rf-v1
2026-05-12,2026-05-13,6669.TW,flat,25,-0.00013764982419214828,,,rf-v1
2026-05-12,2026-05-13,2330.TW,flat,26,-0.00016935100656390113,,,rf-v1
2026-05-12,2026-05-13,2886.TW,flat,27,-0.00017437898343550799,,,rf-v1
2026-05-12,2026-05-13,2049.TW,flat,28,-0.0001779079079116605,,,rf-v1
2026-05-12,2026-05-13,2615.TW,flat,29,-0.00018775360557999745,,,rf-v1
2026-05-12,2026-05-13,2357.TW,flat,30,-0.00020148654813866327,,,rf-v1
2026-05-12,2026-05-13,2317.TW,flat,31,-0.00022948412819409787,,,rf-v1
2026-05-12,2026-05-13,3008.TW,flat,32,-0.00025032003778559074,,,rf-v1
2026-05-12,2026-05-13,2881.TW,flat,33,-0.00025484097479076085,,,rf-v1
2026-05-12,2026-05-13,3231.TW,flat,34,-0.00025647761730308866,,,rf-v1
2026-05-12,2026-05-13,2884.TW,flat,35,-0.00027664308561348145,,,rf-v1
2026-05-12,2026-05-13,2207.TW,flat,36,-0.00029559388041407555,,,rf-v1
2026-05-12,2026-05-13,2890.TW,flat,37,-0.0003141748934606991,,,rf-v1
2026-05-12,2026-05-13,3045.TW,flat,38,-0.000318803659203722,,,rf-v1
2026-05-12,2026-05-13,2382.TW,flat,39,-0.00032336162022784834,,,rf-v1
2026-05-12,2026-05-13,2002.TW,flat,40,-0.0003413312222243198,,,rf-v1
2026-05-12,2026-05-13,5880.TW,flat,41,-0.00034829882976743497,,,rf-v1
2026-05-12,2026-05-13,2412.TW,flat,42,-0.0003635549971096061,,,rf-v1
2026-05-12,2026-05-13,9910.TW,flat,43,-0.0004174083515239923,,,rf-v1
2026-05-12,2026-05-13,2912.TW,flat,44,-0.00044056192061667465,,,rf-v1
2026-05-12,2026-05-13,1216.TW,short,45,-0.000485938688416094,,,rf-v1
2026-05-12,2026-05-13,2892.TW,short,46,-0.0004960905771764103,,,rf-v1
2026-05-12,2026-05-13,2105.TW,short,47,-0.0005128194697273731,,,rf-v1
2026-05-12,2026-05-13,2889.TW,short,48,-0.0005232033660335638,,,rf-v1
2026-05-12,2026-05-13,9904.TW,short,49,-0.000543737692105761,,,rf-v1
2026-05-13,2026-05-14,SMR,long,1,0.0029549868766627,,,rf-v1
2026-05-13,2026-05-14,POET,long,2,0.0028140460024757,,,rf-v1
2026-05-13,2026-05-14,HOOD,long,3,0.0018244116180482,,,rf-v1
2026-05-13,2026-05-14,INTC,long,4,0.0014772221123866,,,rf-v1
2026-05-13,2026-05-14,ORCL,long,5,0.0011586256041771,,,rf-v1
2026-05-13,2026-05-14,AMD,flat,6,0.0009819639070249,,,rf-v1
2026-05-13,2026-05-14,SOFI,flat,7,0.0008771663432811,,,rf-v1
2026-05-13,2026-05-14,GOOGL,flat,8,0.0007315567824797,,,rf-v1
2026-05-13,2026-05-14,CAT,flat,9,0.000602694694517,,,rf-v1
2026-05-13,2026-05-14,QCOM,flat,10,0.0005616193387446,,,rf-v1
2026-05-13,2026-05-14,PLTR,flat,11,0.0004913433816153,,,rf-v1
2026-05-13,2026-05-14,NVDA,flat,12,0.0004762979729743,,,rf-v1
2026-05-13,2026-05-14,PWR,flat,13,0.0004628869962924,,,rf-v1
2026-05-13,2026-05-14,AVGO,flat,14,0.0003752005423192,,,rf-v1
2026-05-13,2026-05-14,TSLA,flat,15,0.0003646987351065,,,rf-v1
2026-05-13,2026-05-14,SLB,flat,16,0.0003551383325782,,,rf-v1
2026-05-13,2026-05-14,MMM,flat,17,0.0003176409127073,,,rf-v1
2026-05-13,2026-05-14,GE,flat,18,0.0003097006480968,,,rf-v1
2026-05-13,2026-05-14,JNJ,flat,19,0.0002577166196883,,,rf-v1
2026-05-13,2026-05-14,DE,flat,20,0.0002570861794716,,,rf-v1
2026-05-13,2026-05-14,CRM,flat,21,0.0002508254236094,,,rf-v1
2026-05-13,2026-05-14,SBUX,flat,22,0.0002350914633844,,,rf-v1
2026-05-13,2026-05-14,C,flat,23,0.0002286007585345,,,rf-v1
2026-05-13,2026-05-14,CSCO,flat,24,0.0002205465370266,,,rf-v1
2026-05-13,2026-05-14,MRK,flat,25,0.0001987427283512,,,rf-v1
2026-05-13,2026-05-14,BA,flat,26,0.0001876326756709,,,rf-v1
2026-05-13,2026-05-14,MS,flat,27,0.0001848948148841,,,rf-v1
2026-05-13,2026-05-14,GS,flat,28,0.0001820608211388,,,rf-v1
2026-05-13,2026-05-14,TMO,flat,29,0.0001759011024351,,,rf-v1
2026-05-13,2026-05-14,DIS,flat,30,0.0001691133957405,,,rf-v1
2026-05-13,2026-05-14,UPS,flat,31,0.0001680798877741,,,rf-v1
2026-05-13,2026-05-14,AMZN,flat,32,0.0001658692836702,,,rf-v1
2026-05-13,2026-05-14,LLY,flat,33,0.0001631580729556,,,rf-v1
2026-05-13,2026-05-14,AAPL,flat,34,0.0001613721458762,,,rf-v1
2026-05-13,2026-05-14,COP,flat,35,0.0001606957856105,,,rf-v1
