as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-12,2026-05-13,3443.TW,long,1,0.001592885683298864,,,rf-v1
2026-05-12,2026-05-13,1303.TW,long,2,0.001129132459342893,,,rf-v1
2026-05-12,2026-05-13,3037.TW,long,3,0.0011219291121023099,,,rf-v1
2026-05-12,2026-05-13,3665.TW,long,4,0.0010287220856102757,,,rf-v1
2026-05-12,2026-05-13,6415.TW,long,5,0.000888250456195873,,,rf-v1
2026-05-12,2026-05-13,2454.TW,flat,6,0.0008871002434335773,,,rf-v1
2026-05-12,2026-05-13,2308.TW,flat,7,0.00042549503128308573,,,rf-v1
2026-05-12,2026-05-13,2885.TW,flat,8,0.00033829416775983575,,,rf-v1
2026-05-12,2026-05-13,1301.TW,flat,9,0.0003229512753074411,,,rf-v1
2026-05-12,2026-05-13,2303.TW,flat,10,0.0002972831610455176,,,rf-v1
2026-05-12,2026-05-13,2883.TW,flat,11,0.00023417085207979002,,,rf-v1
2026-05-12,2026-05-13,2327.TW,flat,12,0.0002074664479197517,,,rf-v1
2026-05-12,2026-05-13,6505.TW,flat,13,0.0001348328258519472,,,rf-v1
2026-05-12,2026-05-13,3661.TW,flat,14,0.00012976475587927807,,,rf-v1
2026-05-12,2026-05-13,5871.TW,flat,15,8.359846895532453e-05,,,rf-v1
2026-05-12,2026-05-13,4938.TW,flat,16,8.047877884051485e-05,,,rf-v1
2026-05-12,2026-05-13,2474.TW,flat,17,4.4372281313447934e-05,,,rf-v1
2026-05-12,2026-05-13,2882.TW,flat,18,2.8259247537390828e-05,,,rf-v1
2026-05-12,2026-05-13,3711.TW,flat,19,-1.4326537183509682e-05,,,rf-v1
2026-05-12,2026-05-13,2891.TW,flat,20,-1.5802860342014995e-05,,,rf-v1
2026-05-12,2026-05-13,2887.TW,flat,21,-5.7449870160509035e-05,,,rf-v1
2026-05-12,2026-05-13,3019.TW,flat,22,-8.417144515398448e-05,,,rf-v1
2026-05-12,2026-05-13,3034.TW,flat,23,-9.458075871509881e-05,,,rf-v1
2026-05-12,2026-05-13,2880.TW,flat,24,-0.00010456689683991699,,,rf-v1
2026-05-12,2026-05-13,6669.TW,flat,25,-0.00013891225039713094,,,rf-v1
2026-05-12,2026-05-13,2886.TW,flat,26,-0.00016282230621300097,,,rf-v1
2026-05-12,2026-05-13,2330.TW,flat,27,-0.00017449124964475802,,,rf-v1
2026-05-12,2026-05-13,2049.TW,flat,28,-0.00017978030906648905,,,rf-v1
2026-05-12,2026-05-13,2615.TW,flat,29,-0.00018811440470626147,,,rf-v1
2026-05-12,2026-05-13,2357.TW,flat,30,-0.00020466780977713726,,,rf-v1
2026-05-12,2026-05-13,2317.TW,flat,31,-0.00023049087306442192,,,rf-v1
2026-05-12,2026-05-13,2881.TW,flat,32,-0.0002455573938198069,,,rf-v1
2026-05-12,2026-05-13,3008.TW,flat,33,-0.00025588552921213377,,,rf-v1
2026-05-12,2026-05-13,3231.TW,flat,34,-0.00026111786316086527,,,rf-v1
2026-05-12,2026-05-13,2884.TW,flat,35,-0.0002720032999133047,,,rf-v1
2026-05-12,2026-05-13,2207.TW,flat,36,-0.00029701186919213506,,,rf-v1
2026-05-12,2026-05-13,2382.TW,flat,37,-0.0003186417789909401,,,rf-v1
2026-05-12,2026-05-13,2890.TW,flat,38,-0.00032628214897053177,,,rf-v1
2026-05-12,2026-05-13,3045.TW,flat,39,-0.00033364300206709975,,,rf-v1
2026-05-12,2026-05-13,2002.TW,flat,40,-0.0003415446087132332,,,rf-v1
2026-05-12,2026-05-13,5880.TW,flat,41,-0.00035255948607973355,,,rf-v1
2026-05-12,2026-05-13,2412.TW,flat,42,-0.00037059661547677583,,,rf-v1
2026-05-12,2026-05-13,9910.TW,flat,43,-0.00040645246840739725,,,rf-v1
2026-05-12,2026-05-13,2912.TW,flat,44,-0.0004416730113823024,,,rf-v1
2026-05-12,2026-05-13,1216.TW,short,45,-0.00048620544910322105,,,rf-v1
2026-05-12,2026-05-13,2892.TW,short,46,-0.0004938021925336896,,,rf-v1
2026-05-12,2026-05-13,2889.TW,short,47,-0.0005118043174431621,,,rf-v1
2026-05-12,2026-05-13,2105.TW,short,48,-0.0005134142456829082,,,rf-v1
2026-05-12,2026-05-13,9904.TW,short,49,-0.00054523090366736,,,rf-v1
